"Obsman","rank 1",2974
-75.238495,5.107165
-75.215176,4.892697
-75.215176,4.892697
-75.294174,4.661770
-75.294174,4.661770
-75.337005,4.550411
-75.337005,4.550411
-75.279464,4.447083
-75.279464,4.447083
-75.316486,4.409970
-75.316486,4.409970
-75.384398,4.394497
-75.384398,4.394497
-75.491726,4.430281
-75.491726,4.430281
-75.477974,4.482404
-75.477974,4.482404
-75.441701,4.619891
-75.441701,4.619891
-75.538307,4.785026
-75.538307,4.785026
-75.498332,4.949209
-75.498332,4.949209
-75.395064,4.991087
-75.395064,4.991087
-75.352737,5.125460
-75.352737,5.125460
-75.297030,5.141430
-75.297030,5.141430
-75.238495,5.107165
